Type,Time,Count,DepDelay,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,15minDepDelay,Cancelled,Diverted,Count2,ArrDelay,15minArrDelay
d,6,111.0,7.083333333333333,0.508,0.0,0.188,0.0,0.304,0.0990990990990991,0.02702702702702703,0.0,111.0,0.25688073394495414,0.12612612612612611
d,7,147.0,12.534722222222221,0.35409556313993173,0.0,0.08361774744027303,0.0,0.5622866894197952,0.11564625850340136,0.02040816326530612,0.0,147.0,11.541666666666666,0.2108843537414966
h,0600-0659,285.0,4.914590747330961,0.885531914893617,0.0,0.11446808510638298,0.0,0.0,0.04912280701754386,0.014035087719298246,0.0,0.0,0.0,0.0
h,0700-0759,78.0,7.052631578947368,0.8559046587215602,0.0,0.14409534127843987,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0
h,1100-1159,120.0,9.931623931623932,0.18848829854522453,0.0,0.09550917141049968,0.0,0.7160025300442757,0.13333333333333333,0.025,0.008333333333333333,11.0,19.7,0.2727272727272727
h,1200-1259,197.0,4.948979591836735,0.1596820809248555,0.0,0.12572254335260116,0.0,0.7145953757225434,0.1218274111675127,0.005076142131979695,0.0,0.0,0.0,0.0
h,1300-1359,37.0,13.555555555555555,0.48205928237129486,0.0,0.0748829953198128,0.0,0.44305772230889234,0.13513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0
h,1400-1459,2.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,6.547169811320755,0.18981481481481483
h,1600-1659,294.0,15.738831615120274,0.3118141916605706,0.0,0.10369422092172641,0.0,0.584491587417703,0.21428571428571427,0.01020408163265306,0.0,0.0,0.0,0.0
h,1700-1759,19.0,22.38888888888889,0.11214953271028037,0.0,0.1378504672897196,0.0,0.75,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0
h,1000-1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,2.385294117647059,0.12790697674418605
h,1500-1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9.824742268041238,0.21428571428571427
h,1900-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,9.495798319327731,0.1928374655647383
