Type,Time,Count,DepDelay,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,15minDepDelay,Cancelled,Diverted,Count2,ArrDelay,15minArrDelay
d,3,121.0,3.625,0.5820224719101124,0.15955056179775282,0.07640449438202247,0.0,0.18202247191011237,0.10743801652892562,0.008264462809917356,0.0,120.0,-10.77310924369748,0.025
d,4,119.0,5.151260504201681,0.35183673469387755,0.037551020408163265,0.13551020408163264,0.010612244897959184,0.46448979591836737,0.09243697478991597,0.0,0.008403361344537815,118.0,-4.543103448275862,0.09322033898305085
d,5,119.0,2.8448275862068964,0.1219195849546044,0.09727626459143969,0.027237354085603113,0.0,0.7535667963683528,0.09243697478991597,0.025210084033613446,0.0,120.0,-9.102564102564102,0.05
d,6,162.0,1.8395061728395061,0.6023544800523217,0.06474820143884892,0.06409417920209287,0.0,0.26880313930673644,0.09876543209876543,0.0,0.0,170.0,-9.589285714285714,0.023529411764705882
d,7,156.0,7.357142857142857,0.5746084089035449,0.08697444352844189,0.0820280296784831,0.0,0.2563891178895301,0.08974358974358974,0.01282051282051282,0.0,157.0,1.0064935064935066,0.11464968152866242
h,0600-0659,298.0,0.41156462585034015,0.7215521761929733,0.16727844782380702,0.11116937598321971,0.0,0.0,0.053691275167785234,0.013422818791946308,0.003355704697986577,0.0,0.0,0.0
h,0700-0759,61.0,17.1864406779661,0.7858687815428983,0.14635904830569574,0.06777217015140591,0.0,0.0,0.08196721311475409,0.03278688524590164,0.0,0.0,0.0,0.0
h,0800-0859,4.0,15.25,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
h,1100-1159,32.0,-10.78125,0.22857142857142856,0.0,0.7714285714285715,0.0,0.0,0.03125,0.0,0.0,375.0,-1.196765498652291,0.088
h,1200-1259,348.0,8.127536231884058,0.3870214752567694,0.028944911297852476,0.0795985060690943,0.003034547152194211,0.5014005602240896,0.13505747126436782,0.008620689655172414,0.0,0.0,0.0,0.0
h,1300-1359,26.0,13.423076923076923,0.08229426433915212,0.08728179551122195,0.007481296758104738,0.0,0.8229426433915212,0.23076923076923078,0.0,0.0,35.0,-5.176470588235294,0.05714285714285714
h,1500-1559,34.0,16.264705882352942,0.7903030303030303,0.0,0.04242424242424243,0.0,0.16727272727272727,0.20588235294117646,0.0,0.0,0.0,0.0,0.0
h,1800-1859,103.0,-1.6990291262135921,0.055900621118012424,0.3022774327122153,0.22567287784679088,0.006211180124223602,0.40993788819875776,0.1262135922330097,0.0,0.009708737864077669,6.0,-1.0,0.16666666666666666
h,1900-1959,15.0,-1.2666666666666666,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,20.0,15.277777777777779,0.15
h,0900-0959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,-7.90625,0.0
h,1600-1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,-3.8278688524590163,0.08196721311475409
h,1700-1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-8.9,0.047619047619047616
h,2000-2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,-16.473684210526315,0.034482758620689655
h,2200-2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,-16.90650406504065,0.027559055118110236
