ORIGIN,ORIGIN_WAC,DEST,DEST_WAC
BDL,11,PBI,33
BDL,11,DTW,43
BDL,11,ATL,34
BDL,11,MSP,63
BDL,11,ORD,41
BDL,11,EWR,21
BDL,11,DEN,82
BDL,11,IAD,38
BDL,11,BWI,35
BDL,11,LAS,85
BDL,11,MDW,41
BDL,11,TPA,33
BDL,11,LAX,91
BDL,11,CLT,36
BDL,11,SJU,3
BET,1,ANC,1
BFL,91,DEN,82
BFL,91,SFO,91
BFL,91,PHX,81
BGM,22,DTW,43
BHM,51,ATL,34
BHM,51,IAH,74
BHM,51,DTW,43
BHM,51,LGA,22
BHM,51,ORD,41
BHM,51,BWI,35
BHM,51,DAL,74
BHM,51,HOU,74
BHM,51,LAS,85
BHM,51,MCO,33
BHM,51,MDW,41
BHM,51,TPA,33
BHM,51,DEN,82
BIL,84,MSP,63
BIL,84,SLC,87
BIL,84,DEN,82
BIS,66,MSP,63
BIS,66,DEN,82
BJI,63,MSP,63
BLI,93,SEA,93
BLI,93,LAS,85
BLI,93,OGG,2
BLI,93,KOA,2
BMI,41,ATL,34
BMI,41,MSP,63
BMI,41,ORD,41
BNA,54,CLT,36
BNA,54,DFW,74
BNA,54,SEA,93
BNA,54,FLL,33
BNA,54,SLC,87
BNA,54,DTW,43
BNA,54,ATL,34
BNA,54,LAX,91
BNA,54,MSP,63
BNA,54,DEN,82
BNA,54,ORD,41
BNA,54,IAH,74
BNA,54,CVG,52
BNA,54,EWR,21
BNA,54,SFO,91
BNA,54,AUS,74
BNA,54,BOS,13
BNA,54,BWI,35
BNA,54,CHS,37
BNA,54,CLE,44
BNA,54,CMH,44
BNA,54,DAL,74
BNA,54,DCA,38
BNA,54,ECP,33
BNA,54,HOU,74
BNA,54,JAX,33
BNA,54,LAS,85
BNA,54,LGA,22
BNA,54,MCI,64
BNA,54,MCO,33
BNA,54,MDW,41
BNA,54,MSY,72
BNA,54,OAK,91
BNA,54,PHL,23
BNA,54,PHX,81
BNA,54,PIT,23
BNA,54,PNS,33
BNA,54,RDU,36
BNA,54,SAN,91
BNA,54,SAT,74
BNA,54,STL,64
BNA,54,TPA,33
BNA,54,RSW,33
BOI,83,PHX,81
BOI,83,SLC,87
BOI,83,MSP,63
BOI,83,LAX,91
BOI,83,DEN,82
BOI,83,ORD,41
BOI,83,SFO,91
BOI,83,SEA,93
BOI,83,PDX,92
BOI,83,SAN,91
BOI,83,GEG,93
BOI,83,LAS,85
BOI,83,OAK,91
BOI,83,SMF,91
BOI,83,IAH,74
BOI,83,DFW,74
BOS,13,PHL,23
BOS,13,CLT,36
BOS,13,MIA,33
BOS,13,DFW,74
BOS,13,ORD,41
BOS,13,SEA,93
BOS,13,PDX,92
BOS,13,SAN,91
BOS,13,SAV,34
BOS,13,MCO,33
BOS,13,IAD,38
BOS,13,SJU,3
BOS,13,FLL,33
BOS,13,JFK,22
BOS,13,PBI,33
BOS,13,SFO,91
BOS,13,DCA,38
BOS,13,LAX,91
BOS,13,TPA,33
BOS,13,BWI,35
BOS,13,LGA,22
BOS,13,SRQ,33
BOS,13,LAS,85
BOS,13,RIC,38
BOS,13,STT,4
BOS,13,RSW,33
BOS,13,DEN,82
BOS,13,HOU,74
BOS,13,AUS,74
BOS,13,RDU,36
BOS,13,JAX,33
BOS,13,DTW,43
BOS,13,MSP,63
BOS,13,CVG,52
BOS,13,SLC,87
BOS,13,ATL,34
BOS,13,EWR,21
BOS,13,IAH,74
BOS,13,BNA,54
BOS,13,CMH,44
BOS,13,DAL,74
BOS,13,IND,42
BOS,13,MCI,64
BOS,13,MDW,41
BOS,13,MKE,45
BOS,13,STL,64
BOS,13,MSY,72
BOS,13,LGB,91
BOS,13,CLE,44
BOS,13,SJC,91
BOS,13,BUF,22
BOS,13,PHX,81
BOS,13,MYR,37
BOS,13,PIT,23
BOS,13,CHS,37
BPT,74,DFW,74
BQK,34,ATL,34
BQN,3,EWR,21
BQN,3,FLL,33
BQN,3,MCO,33
BQN,3,JFK,22
BRD,63,MSP,63
BRO,74,DFW,74
BRO,74,IAH,74
BRW,1,ANC,1
BRW,1,FAI,1
BTM,84,SLC,87
BTR,72,ATL,34
BTR,72,IAH,74
BTR,72,DFW,74
BTV,16,JFK,22
BTV,16,EWR,21
BTV,16,LGA,22
BTV,16,DTW,43
BTV,16,ORD,41
BTV,16,ATL,34
BUF,22,LAX,91
BUF,22,ATL,34
BUF,22,MSP,63
BUF,22,LGA,22
BUF,22,DTW,43
BUF,22,EWR,21
BUF,22,ORD,41
BUF,22,BWI,35
BUF,22,FLL,33
BUF,22,LAS,85
BUF,22,MCO,33
BUF,22,MDW,41
BUF,22,PHX,81
BUF,22,TPA,33
BUF,22,RSW,33
BUF,22,CLT,36
BUF,22,BOS,13
BUF,22,JFK,22
BUR,91,SEA,93
BUR,91,DEN,82
BUR,91,SFO,91
BUR,91,PHX,81
BUR,91,PDX,92
BUR,91,LAS,85
BUR,91,SLC,87
BUR,91,DAL,74
BUR,91,OAK,91
BUR,91,SJC,91
BUR,91,SMF,91
BUR,91,JFK,22
BWI,35,LAX,91
BWI,35,SEA,93
BWI,35,BOS,13
BWI,35,MSP,63
BWI,35,SLC,87
BWI,35,ATL,34
BWI,35,DTW,43
BWI,35,EWR,21
BWI,35,FLL,33
BWI,35,RSW,33
BWI,35,ORD,41
BWI,35,CVG,52
BWI,35,DEN,82
BWI,35,IAH,74
BWI,35,SFO,91
BWI,35,ABQ,86
BWI,35,ALB,22
BWI,35,AUS,74
BWI,35,BDL,11
BWI,35,BHM,51
BWI,35,BNA,54
BWI,35,BUF,22
BWI,35,CHS,37
BWI,35,CLE,44
BWI,35,CLT,36
BWI,35,CMH,44
BWI,35,DAL,74
BWI,35,GRR,43
BWI,35,HOU,74
BWI,35,IND,42
BWI,35,ISP,22
BWI,35,JAX,33
BWI,35,LAS,85
BWI,35,MCI,64
BWI,35,MCO,33
BWI,35,MDW,41
BWI,35,MEM,54
BWI,35,MHT,14
BWI,35,MKE,45
BWI,35,MSY,72
BWI,35,OAK,91
BWI,35,OKC,73
BWI,35,ORF,38
BWI,35,PBI,33
BWI,35,PHX,81
BWI,35,PIT,23
BWI,35,PVD,15
BWI,35,PWM,12
BWI,35,RDU,36
BWI,35,ROC,22
BWI,35,SAN,91
BWI,35,SAT,74
BWI,35,SDF,52
BWI,35,SJC,91
BWI,35,SJU,3
BWI,35,SMF,91
BWI,35,STL,64
BWI,35,TPA,33
BWI,35,DFW,74
BWI,35,MIA,33
BZN,84,ATL,34
BZN,84,SLC,87
BZN,84,MSP,63
BZN,84,SFO,91
BZN,84,DEN,82
BZN,84,LAX,91
BZN,84,ORD,41
BZN,84,EWR,21
BZN,84,SEA,93
CAE,37,ATL,34
CAE,37,ORD,41
CAE,37,IAH,74
CAE,37,LGA,22
CAK,44,ATL,34
CAK,44,DTW,43
CAK,44,ORD,41
CAK,44,EWR,21
CAK,44,MCO,33
CAK,44,TPA,33
CAK,44,RSW,33
CAK,44,FLL,33
CDC,87,SLC,87
CDV,1,ANC,1
CDV,1,YAK,1
CHA,54,ATL,34
CHA,54,EWR,21
CHA,54,ORD,41
CHA,54,DTW,43
CHO,38,ATL,34
CHO,38,ORD,41
CHO,38,LGA,22
CHS,37,SEA,93
CHS,37,ATL,34
CHS,37,JFK,22
CHS,37,DTW,43
CHS,37,EWR,21
CHS,37,ORD,41
CHS,37,IAH,74
CHS,37,BNA,54
CHS,37,BWI,35
CHS,37,HOU,74
CHS,37,MDW,41
CHS,37,CLT,36
CHS,37,DCA,38
CHS,37,FLL,33
CHS,37,BOS,13
CID,61,ATL,34
CID,61,ORD,41
CID,61,DEN,82
CID,61,DTW,43
CID,61,MSP,63
CIU,43,DTW,43
CLE,44,PHL,23
CLE,44,DFW,74
CLE,44,ATL,34
CLE,44,EWR,21
CLE,44,IAH,74
CLE,44,DCA,38
CLE,44,BOS,13
CLE,44,MKE,45
CLE,44,MSP,63
CLE,44,DTW,43
CLE,44,RDU,36
CLE,44,LGA,22
CLE,44,TPA,33
CLE,44,RSW,33
CLE,44,MCO,33
CLE,44,DEN,82
CLE,44,LAS,85
CLE,44,PHX,81
CLE,44,ORD,41
CLE,44,LAX,91
CLE,44,SFO,91
CLE,44,FLL,33
CLE,44,SJU,3
CLE,44,MDW,41
CLE,44,STL,64
CLE,44,BNA,54
CLE,44,BWI,35
CLE,44,CLT,36
CLL,74,IAH,74
CLL,74,DFW,74
CLT,36,JAX,33
CLT,36,PHL,23
CLT,36,RIC,38
CLT,36,PBI,33
CLT,36,IAH,74
CLT,36,PIT,23
CLT,36,MDT,23
CLT,36,IND,42
CLT,36,STL,64
CLT,36,BDL,11
CLT,36,MSY,72
CLT,36,DFW,74
CLT,36,MIA,33
CLT,36,FLL,33
CLT,36,ILM,36
CLT,36,BNA,54
CLT,36,EWR,21
CLT,36,SLC,87
CLT,36,DTW,43
CLT,36,ATL,34
CLT,36,MSP,63
CLT,36,LGA,22
CLT,36,DEN,82
CLT,36,TTN,21
CLT,36,MCO,33
CLT,36,ORD,41
CLT,36,CVG,52
CLT,36,BWI,35
CLT,36,DAL,74
CLT,36,HOU,74
CLT,36,MDW,41
CLT,36,BOS,13
CLT,36,CHS,37
CLT,36,CLE,44
CLT,36,SFO,91
CLT,36,PVD,15
CLT,36,SMF,91
CLT,36,SAN,91
CLT,36,PHX,81
CLT,36,DCA,38
CLT,36,STT,4
CLT,36,SYR,22
CLT,36,MEM,54
CLT,36,JFK,22
CLT,36,RSW,33
CLT,36,MCI,64
CLT,36,PWM,12
CLT,36,TPA,33
CLT,36,RDU,36
CLT,36,LAX,91
CLT,36,SAT,74
CLT,36,LAS,85
CLT,36,SJU,3
CLT,36,ORF,38
CLT,36,AUS,74
CLT,36,PDX,92
CLT,36,ALB,22
CLT,36,ROC,22
CLT,36,BUF,22
CLT,36,SEA,93
CLT,36,STX,4
CMH,44,ATL,34
CMH,44,LAX,91
CMH,44,MSP,63
CMH,44,IAH,74
CMH,44,EWR,21
CMH,44,MCO,33
CMH,44,LAS,85
CMH,44,DEN,82
CMH,44,DTW,43
CMH,44,ORD,41
CMH,44,BNA,54
CMH,44,BOS,13
CMH,44,BWI,35
CMH,44,DAL,74
CMH,44,DCA,38
CMH,44,FLL,33
CMH,44,MDW,41
CMH,44,OAK,91
CMH,44,PHX,81
CMH,44,RSW,33
CMH,44,STL,64
CMH,44,TPA,33
CMH,44,DFW,74
CMH,44,LGA,22
CMX,43,ORD,41
COD,88,SLC,87
COS,82,ATL,34
COS,82,IAH,74
COS,82,ORD,41
COS,82,PHX,81
COS,82,MCO,33
COS,82,LAS,85
COS,82,SEA,93
COS,82,SLC,87
COS,82,DEN,82
COS,82,LAX,91
COS,82,DFW,74
CPR,88,DEN,82
CPR,88,SLC,87
CRP,74,IAH,74
CRP,74,HOU,74
CRP,74,DFW,74
CRW,39,ATL,34
CRW,39,ORD,41
CRW,39,IAH,74
CSG,34,ATL,34
CVG,52,MCO,33
CVG,52,BOS,13
CVG,52,FLL,33
CVG,52,ATL,34
CVG,52,DCA,38
CVG,52,SLC,87
CVG,52,LAX,91
CVG,52,TPA,33
CVG,52,LAS,85
CVG,52,RSW,33
CVG,52,DTW,43
CVG,52,SFO,91
CVG,52,ORD,41
CVG,52,MKE,45
CVG,52,BNA,54
CVG,52,MCI,64
CVG,52,MSP,63
CVG,52,DEN,82
CVG,52,IAH,74
CVG,52,XNA,71
CVG,52,PHX,81
CVG,52,EWR,21
CVG,52,BWI,35
CVG,52,CLT,36
CVG,52,MEM,54
CWA,45,ORD,41
DAB,33,JFK,22
DAB,33,ATL,34
DAL,74,ATL,34
DAL,74,ABQ,86
DAL,74,AMA,74
DAL,74,AUS,74
DAL,74,BHM,51
DAL,74,BNA,54
DAL,74,BOS,13
DAL,74,BUR,91
DAL,74,BWI,35
DAL,74,CLT,36
DAL,74,CMH,44
DAL,74,DCA,38
DAL,74,DEN,82
DAL,74,DTW,43
DAL,74,ELP,74
DAL,74,FLL,33
DAL,74,HOU,74
DAL,74,IND,42
DAL,74,LAS,85
DAL,74,LAX,91
DAL,74,LBB,74
DAL,74,LGA,22
DAL,74,LIT,71
DAL,74,MAF,74
DAL,74,MCI,64
DAL,74,MCO,33
DAL,74,MDW,41
DAL,74,MEM,54
DAL,74,MKE,45
DAL,74,MSY,72
DAL,74,OAK,91
DAL,74,OKC,73
DAL,74,OMA,65
DAL,74,PDX,92
DAL,74,PHL,23
DAL,74,PHX,81
DAL,74,PIT,23
DAL,74,RDU,36
DAL,74,SAN,91
DAL,74,SAT,74
DAL,74,SEA,93
DAL,74,SFO,91
DAL,74,SJC,91
DAL,74,SLC,87
DAL,74,SMF,91
DAL,74,SNA,91
DAL,74,STL,64
DAL,74,TPA,33
DAL,74,TUL,73
DAL,74,ONT,91
DAL,74,RNO,85
DAY,44,ATL,34
DAY,44,ORD,41
DAY,44,EWR,21
DAY,44,MSP,63
DAY,44,DTW,43
DAY,44,MDW,41
DAY,44,DFW,74
DCA,38,MIA,33
DCA,38,DFW,74
DCA,38,MCO,33
DCA,38,TPA,33
DCA,38,PHX,81
DCA,38,CLT,36
DCA,38,PBI,33
DCA,38,LAS,85
DCA,38,BOS,13
DCA,38,LGA,22
DCA,38,ORD,41
DCA,38,PDX,92
DCA,38,SEA,93
DCA,38,LAX,91
DCA,38,CHS,37
DCA,38,FLL,33
DCA,38,SJU,3
DCA,38,RSW,33
DCA,38,ATL,34
DCA,38,MSP,63
DCA,38,SLC,87
DCA,38,DTW,43
DCA,38,EWR,21
DCA,38,IAH,74
DCA,38,DEN,82
DCA,38,SFO,91
DCA,38,AUS,74
DCA,38,BNA,54
DCA,38,CMH,44
DCA,38,DAL,74
DCA,38,HOU,74
DCA,38,IND,42
DCA,38,MCI,64
DCA,38,MDW,41
DCA,38,MKE,45
DCA,38,MSY,72
DCA,38,OMA,65
DCA,38,PVD,15
DCA,38,STL,64
DCA,38,JAX,33
DCA,38,CLE,44
DCA,38,BDL,11
DCA,38,CVG,52
DCA,38,JFK,22
DCA,38,PHL,23
DEN,82,SEA,93
DEN,82,BOS,13
DEN,82,DTW,43
DEN,82,MSP,63
DEN,82,ATL,34
DEN,82,JFK,22
DEN,82,LGA,22
DEN,82,SLC,87
DEN,82,MCO,33
DEN,82,LAS,85
DEN,82,STL,64
DEN,82,CVG,52
DEN,82,ORD,41
DEN,82,CLE,44
DEN,82,MKE,45
DEN,82,LAX,91
DEN,82,IAH,74
DEN,82,PHX,81
DEN,82,MEM,54
DEN,82,TPA,33
DEN,82,CMH,44
DEN,82,BNA,54
DEN,82,CID,61
DEN,82,MCI,64
DEN,82,SAN,91
DEN,82,SNA,91
DEN,82,PDX,92
DEN,82,DSM,61
DEN,82,RSW,33
DEN,82,AUS,74
DEN,82,SFO,91
DEN,82,MIA,33
DEN,82,SAT,74
DEN,82,MSY,72
DEN,82,PHL,23
DEN,82,IND,42
DEN,82,DCA,38
DEN,82,DFW,74
DEN,82,PBI,33
DEN,82,MSN,45
DEN,82,OMA,65
DEN,82,RNO,85
DEN,82,PSC,93
DEN,82,MSO,84
DEN,82,ASE,82
DEN,82,LIT,71
DEN,82,HDN,82
DEN,82,RDU,36
DEN,82,TUS,81
DEN,82,SMF,91
DEN,82,XNA,71
DEN,82,PSP,91
DEN,82,FAT,91
DEN,82,LBB,74
DEN,82,RAP,67
DEN,82,COS,82
DEN,82,ELP,74
DEN,82,BIL,84
DEN,82,MFR,92
DEN,82,BUR,91
DEN,82,RIC,38
DEN,82,FAR,66
DEN,82,BOI,83
DEN,82,IDA,83
DEN,82,FCA,84
DEN,82,SBA,91
DEN,82,RDM,92
DEN,82,EUG,92
DEN,82,SHV,72
DEN,82,BIS,66
DEN,82,BFL,91
DEN,82,LNK,65
DEN,82,CLT,36
DEN,82,TUL,73
DEN,82,MTJ,82
DEN,82,EGE,82
DEN,82,FSD,67
DEN,82,OKC,73
DEN,82,SGU,87
DEN,82,RKS,88
DEN,82,JMS,66
DEN,82,LAR,88
DEN,82,GCC,88
DEN,82,HYS,62
DEN,82,CPR,88
DEN,82,BZN,84
DEN,82,ISN,66
DEN,82,BHM,51
DEN,82,HLN,84
DEN,82,MAF,74
DEN,82,SUN,83
DEN,82,ABQ,86
DEN,82,DRO,82
DEN,82,SGF,64
DEN,82,SJC,91
DEN,82,PIT,23
DEN,82,GEG,93
DEN,82,ICT,62
DEN,82,EWR,21
DEN,82,ONT,91
DEN,82,HNL,2
DEN,82,IAD,38
DEN,82,BWI,35
DEN,82,JAC,88
DEN,82,GRR,43
DEN,82,ANC,1
DEN,82,FLL,33
DEN,82,OGG,2
DEN,82,BDL,11
DEN,82,LIH,2
DEN,82,KOA,2
DEN,82,DAL,74
DEN,82,HOU,74
DEN,82,JAX,33
DEN,82,MDW,41
DEN,82,OAK,91
DEN,82,SDF,52
DEN,82,GSO,36
DEN,82,TYS,54
DEN,82,MLI,41
DEN,82,DVL,66
DFW,74,IND,42
DFW,74,SAT,74
DFW,74,STL,64
DFW,74,MSP,63
DFW,74,ORD,41
DFW,74,MCI,64
DFW,74,SFO,91
DFW,74,IAH,74
DFW,74,LAX,91
DFW,74,JAX,33
DFW,74,TUL,73
DFW,74,PIT,23
DFW,74,DCA,38
DFW,74,PDX,92
DFW,74,PHL,23
DFW,74,SAN,91
DFW,74,CLT,36
DFW,74,LAS,85
DFW,74,SEA,93
DFW,74,DEN,82
DFW,74,PHX,81
DFW,74,BOI,83
DFW,74,OMA,65
DFW,74,SNA,91
DFW,74,MSY,72
DFW,74,FLL,33
DFW,74,MTJ,82
DFW,74,FAT,91
DFW,74,ELP,74
DFW,74,TUS,81
DFW,74,ABQ,86
DFW,74,MCO,33
DFW,74,OKC,73
DFW,74,SJC,91
DFW,74,DSM,61
DFW,74,CMH,44
DFW,74,BNA,54
DFW,74,TPA,33
DFW,74,MIA,33
DFW,74,AUS,74
DFW,74,DTW,43
DFW,74,ATL,34
DFW,74,BOS,13
DFW,74,SMF,91
DFW,74,RNO,85
DFW,74,AMA,74
DFW,74,EWR,21
DFW,74,GUC,82
DFW,74,LGA,22
DFW,74,PSP,91
DFW,74,MEM,54
DFW,74,COS,82
DFW,74,JAC,88
DFW,74,CLE,44
DFW,74,CRP,74
DFW,74,SLC,87
DFW,74,LFT,72
DFW,74,PNS,33
DFW,74,BTR,72
DFW,74,SPS,74
DFW,74,SHV,72
DFW,74,SPI,41
DFW,74,CLL,74
DFW,74,FSM,71
DFW,74,VPS,33
DFW,74,LIT,71
DFW,74,MLU,72
DFW,74,LCH,72
DFW,74,SJT,74
DFW,74,HOU,74
DFW,74,MOB,51
DFW,74,GRI,65
DFW,74,GCK,62
DFW,74,TYS,54
DFW,74,BRO,74
DFW,74,SAF,86
DFW,74,LAW,73
DFW,74,LRD,74
DFW,74,JAN,53
DFW,74,DRO,82
DFW,74,GGG,74
DFW,74,ACT,74
DFW,74,GPT,53
DFW,74,AEX,72
DFW,74,ROW,86
DFW,74,TXK,71
DFW,74,ICT,62
DFW,74,MEI,53
DFW,74,PIB,53
DFW,74,ASE,82
DFW,74,IAD,38
DFW,74,RSW,33
DFW,74,HDN,82
DFW,74,BWI,35
DFW,74,MFE,74
DFW,74,PBI,33
DFW,74,MKE,45
DFW,74,ORF,38
DFW,74,LBB,74
DFW,74,EGE,82
DFW,74,ONT,91
DFW,74,SJU,3
DFW,74,BDL,11
DFW,74,RDU,36
DFW,74,RIC,38
DFW,74,DAY,44
DFW,74,ABI,74
DFW,74,TYR,74
DFW,74,GRK,74
DFW,74,MAF,74
DFW,74,BPT,74
DFW,74,HNL,2
DFW,74,OGG,2
DFW,74,KOA,2
DFW,74,SDF,52
DFW,74,JFK,22
DHN,51,ATL,34
DLH,63,MSP,63
DLH,63,ORD,41
DRO,82,PHX,81
DRO,82,DEN,82
DRO,82,DFW,74
DSM,61,PHX,81
DSM,61,DFW,74
DSM,61,ATL,34
DSM,61,IAH,74
DSM,61,SLC,87
DSM,61,MSP,63
DSM,61,DEN,82
DSM,61,ORD,41
DSM,61,DTW,43
DSM,61,LAS,85
DSM,61,STL,64
DSM,61,MCO,33
DSM,61,EWR,21
DTW,43,SEA,93
DTW,43,LGA,22
DTW,43,PHX,81
DTW,43,CLT,36
DTW,43,BOS,13
DTW,43,TPA,33
