Origin,Count,DepDelay,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,15minDepDelay,Cancelled,Diverted,ArrDelay,15minArrDelay
APN,642,13.36102236,0.337672199,0.08493329,0.053259573,0.001410131,0.522724807,0.133956386,0.024922118,0.007788162,5.088424437,0.15576324
ASE,4608,11.81828571,0.235652308,0.058164227,0.246115119,0.000660957,0.459407389,0.201388889,0.051649306,0.004991319,7.632141198,0.20503363
ATL,384375,8.667100994,0.438124003,0.059189655,0.195830041,0.000525847,0.306330453,0.161079675,0.005843252,0.002148943,0.011079162,0.129100174
ATW,3380,3.839420465,0.323696421,0.050747915,0.274408644,0,0.35114702,0.101775148,0.020118343,0.00147929,1.032900694,0.148728563
AUS,46266,8.350657551,0.299238162,0.042627094,0.215642412,0.000966477,0.441525854,0.156291877,0.007564951,0.001945273,3.895323474,0.179033827
AVL,3396,11.92045455,0.342779092,0.019856479,0.236442958,0.001977493,0.398943978,0.168433451,0.016195524,0.003239105,6.075975976,0.170544919
AVP,1668,7.043451652,0.40285234,0.03915189,0.320318855,5.42E-05,0.237622689,0.110311751,0.020383693,0.004196643,3.527965581,0.149280576
AZO,2078,4.912289395,0.297515266,0.080110603,0.307730712,0,0.314643419,0.107314726,0.029355149,0.001443696,1.915962208,0.138113571
BDL,20317,6.361413449,0.344685744,0.042381317,0.239241622,0.001018342,0.372672975,0.136831225,0.009893193,0.002657873,4.119743513,0.177590788
BET,978,-7.866388309,0.095238095,0.05952381,0.174319728,0.025935374,0.644982993,0.044989775,0.021472393,0,-4.964509395,0.056237219
BFL,2603,4.590997284,0.381314294,0.006794104,0.195416859,0.000537387,0.415937356,0.106799846,0.009988475,0.001920861,7.746559633,0.161915621
BGM,877,8.712485682,0.50596817,0.038461538,0.092175066,0.000497347,0.362897878,0.132269099,0.005701254,0,6.706867672,0.194719472
BGR,609,10.07345576,0.395411448,0.01767529,0.24874166,0,0.338171602,0.165845649,0.019704433,0.004926108,3.070133509,0.158023086
BHM,12300,7.708761826,0.342337019,0.022677468,0.230303926,0.000484246,0.404197342,0.140406504,0.012113821,0.002764228,-0.776327499,0.128152493
BIL,3412,0.737200355,0.366772517,0.046622402,0.208429561,0,0.37817552,0.066822978,0.00996483,0.002051583,2.626232319,0.148085822
BIS,2380,6.358029979,0.485394406,0.064986689,0.133620218,0,0.315998687,0.106722689,0.018907563,0.002941176,2.48480663,0.112328767
BJI,730,7.187327824,0.399563914,0.006677569,0.100436086,0.002861815,0.490460616,0.093150685,0.005479452,0,-6.063545151,0.12231405
BLI,606,1.520661157,0.394092827,0.173417722,0.158860759,0,0.273628692,0.080858086,0.001650165,0.014851485,3.675316035,0.160184575
BMI,1517,5.95819509,0.427777431,0.013926185,0.173109349,0,0.385187036,0.117996045,0.006591958,0.00461437,3.372592476,0.164447713
BNA,51667,8.962619383,0.275939736,0.049469255,0.189566123,0.00066403,0.484360857,0.168598912,0.011264443,0.002148373,3.410907349,0.168740227
BOI,14706,6.62333128,0.375502475,0.016769668,0.257226066,0.000109382,0.350392409,0.132598939,0.007003944,0.002243982,5.60059696,0.206213455
BOS,121260,9.192438974,0.302632261,0.037890408,0.318110052,0.002129923,0.339237357,0.176034966,0.012394854,0.003043048,14.44571429,0.198905109
BPT,545,17.26078799,0.47765457,0,0.150873656,0,0.371471774,0.190825688,0.022018349,0.00733945,6.632874016,0.173449612
BQK,1032,9.353982301,0.426771037,0,0.109667319,0,0.463561644,0.127906977,0.014534884,0.000968992,10.5540393,0.270299145
BQN,1872,9.981430912,0.095255005,0.010342226,0.137422877,0.001242843,0.75573705,0.232905983,0.021901709,0.00267094,-4.224880383,0.078125
BRD,640,5.883757962,0.465443874,0.157446809,0.161702128,0.001027146,0.214380044,0.0765625,0.01875,0,-0.06218656,0.126161369
BRO,2043,4.058529265,0.283101392,0.08389662,0.215755467,0,0.417246521,0.098874205,0.022026432,0.005384239,-5.629955947,0.071276596
BRW,940,-4.891921397,0.134258112,0.033192965,0.067129056,0.023780035,0.741639832,0.076595745,0.026595745,0.005319149,-1.841149773,0.057522124
BTM,677,3.198211624,0.666086351,0.07137883,0.052750696,0,0.209784123,0.064992614,0.008862629,0.00295421,6.627827887,0.179855072
BTR,6901,11.70724509,0.575295646,0.025440645,0.137230717,0,0.262032992,0.167511955,0.018548037,0.003043037,5.434140127,0.198565776
BTV,4046,10.38676584,0.310917242,0.021464056,0.393155736,0,0.274462966,0.173504696,0.037320811,0.001977261,3.960637937,0.169061754
BUF,18021,7.144358438,0.290794424,0.048653771,0.257331912,0.001235383,0.40198451,0.134065812,0.018145497,0.001720215,3.95730936,0.163973722
BUR,22525,6.913271062,0.165333213,0.032702333,0.234149508,0,0.567814947,0.160266371,0.016248613,0.002175361,1.906746347,0.14835102
BWI,96218,8.961723854,0.347853806,0.062322626,0.226242446,0.002550196,0.361030926,0.177316095,0.017106986,0.001974682,-0.231134314,0.139967067
BZN,4251,4.930601611,0.318716296,0.018571616,0.264237801,0,0.398474286,0.121853681,0.007292402,0.002822865,8.06785878,0.187457704
CAE,4434,11.02992234,0.447974477,0.009820212,0.203997873,0,0.338207437,0.150202977,0.01262968,0.00338295,3.554660529,0.163656885
CAK,5318,8.00707457,0.311080125,0.026680044,0.372908448,0,0.289331383,0.136517488,0.016735615,0.002256487,5.165064103,0.134185304
CDC,626,0.1856,0.300761755,0.021013922,0.159180457,0,0.519043867,0.081469649,0.001597444,0,-6.545710267,0.070344828
CDV,724,-9.062586926,0.295238095,0.047619048,0.120168067,0.042296919,0.494677871,0.091160221,0.006906077,0.012430939,8.444078225,0.183975615
CHA,4593,12.12351909,0.42607429,0.009988555,0.159370959,0,0.404566196,0.151099499,0.007838014,0.002830394,10.62750106,0.212146423
CHO,2404,13.58644068,0.485226121,0.022624434,0.170462132,0.000420345,0.321266968,0.165557404,0.018718802,0.004575707,1.8742586,0.154957411
CHS,14677,8.960706586,0.280431167,0.017684016,0.302537727,0.000449646,0.398897444,0.155958302,0.020780814,0.003202289,3.832306639,0.154777927
CID,4456,7.262116041,0.289389446,0.057559749,0.232261739,0,0.420789065,0.13016158,0.013689408,0.002692998,1.175334324,0.120991254
CIU,686,15.39558824,0.368458088,0.262731991,0.054270384,0,0.314539537,0.129737609,0.008746356,0.002915452,3.967696796,0.174030315
CLE,34111,8.812513003,0.320162798,0.023147869,0.32238921,0.000325177,0.333974946,0.156195949,0.014218287,0.002345285,-0.572841727,0.133156966
CLL,1134,1.219928187,0.21662332,0,0.28023407,0,0.503142609,0.10670194,0.017636684,0.000881834,0.865621963,0.14164265
CLT,110676,7.996776108,0.337642482,0.06953756,0.270832904,0.00363492,0.318352134,0.159754599,0.011285193,0.001554086,2.721186663,0.161415792
CMH,23142,6.468066492,0.270341767,0.042374442,0.274760414,0.000285855,0.412237522,0.135554403,0.012444905,0.002851957,7.451754386,0.176788124
CMX,736,16.50720461,0.349845201,0.054314174,0.290146722,0.004307444,0.301386458,0.139945652,0.058423913,0.002717391,-7.012154696,0.063921993
COD,921,4.783991228,0.513864183,0.086533431,0.085905619,0.001674166,0.312022601,0.105320304,0.009771987,0.002171553,7.969370252,0.202073788
COS,8289,9.182751038,0.452308385,0.059784494,0.215102267,1.88E-05,0.272786098,0.148871999,0.012908674,0.002774762,-3.409746054,0.090230665
CPR,1475,1.039014374,0.259342489,0.205493134,0.197836038,8.32E-05,0.33724511,0.068474576,0.009491525,0.002711864,1.775867996,0.141652614
CRP,2969,2.262255742,0.209339059,0.090971914,0.242065255,0,0.457623772,0.106096329,0.018524756,0.002020882,5.213882163,0.168887147
CRW,2552,12.02481986,0.298350548,0.047928963,0.221780143,0,0.431940346,0.179075235,0.021551724,0.002742947,6.453431373,0.180566802
CSG,1235,6.872756933,0.296462341,0,0.103847408,0,0.599690251,0.15465587,0.007287449,0,3.57228523,0.154549552
CVG,15534,8.592691506,0.314251505,0.028421349,0.28860001,0.000104835,0.368622301,0.138792327,0.01203811,0.002059997,1.634615385,0.149068323
CWA,806,4.621966794,0.267021769,0.005905512,0.342056508,0,0.385016211,0.11662531,0.029776675,0.001240695,2.066905005,0.135927236
DAB,1979,9.092762487,0.413293217,0.085293581,0.155406637,0,0.346006565,0.129863567,0.008590197,0.001515917,4.123129272,0.169963168
DAL,68963,10.39157879,0.288429587,0.05997458,0.198640094,0.007235662,0.445720077,0.205980018,0.010193872,0.002320085,2.834198521,0.160585065
DAY,6498,7.613814757,0.316766678,0.057112601,0.310511825,0,0.315608895,0.12773161,0.020160049,0.001231148,4.743179333,0.186099721
DCA,77802,7.751756563,0.237709135,0.057128292,0.301282118,0.000686663,0.403193793,0.151731318,0.022300198,0.002403537,1.097028196,0.153126312
DEN,226136,9.22167247,0.30056923,0.052733341,0.233502595,0.000411496,0.412783338,0.181178583,0.014026957,0.002414476,5.683691305,0.177196464
DFW,196049,11.00090264,0.349779144,0.05522575,0.203766972,0.00058652,0.390641615,0.194981867,0.011675653,0.002361654,7.96043956,0.203340595
DHN,1377,11.75985401,0.447774654,0,0.056442629,0,0.495782717,0.175018155,0.005083515,0.001452433,-3.380952381,0.071428571
DLG,84,-3.385542169,0.542694497,0.026565465,0.081593928,0.062618596,0.286527514,0.107142857,0.011904762,0,3.98961794,0.155304558
DLH,2478,10.02157676,0.25100175,0.092527795,0.223347819,0.00033862,0.432784017,0.131961259,0.028248588,0.001210654,2.814641745,0.129969419
DRO,1962,4.704392765,0.369610401,0.022332287,0.271304117,0,0.336753195,0.132517839,0.013761468,0.006116208,2.833246686,0.168464304
DSM,7787,7.511691348,0.375520228,0.039839818,0.23750242,0.006303233,0.340834301,0.137408501,0.012328239,0.002953641,1.110966641,0.137093461
DTW,123959,8.762334972,0.411973992,0.043012074,0.26472358,0.000717118,0.279573236,0.14808122,0.007558951,0.002121669,-3.08994709,0.12312812
DVL,599,7.526223776,0.300845572,0.246402611,0.108737576,0,0.344014241,0.10851419,0.045075125,0.013355593,-0.965098634,0.143484627
EAU,683,7.717522659,0.43633235,0.08972468,0.249631268,0,0.224311701,0.096632504,0.032210835,0.001464129,1.396868009,0.138741135
ECP,4509,4.85698324,0.304768404,0.045517937,0.189400908,0,0.46031275,0.11133289,0.007762253,0.002439565,10.73744019,0.195702671
EGE,1723,9.833530806,0.339730881,0.070316784,0.161808748,0,0.428143586,0.162507255,0.021474173,0.003482298,1.648544756,0.147362697
EKO,639,-0.431528662,0.322534878,0.054149917,0.156065264,0.004965713,0.462284228,0.051643192,0.017214397,0.001564945,5.899626932,0.197726672
ELM,1840,4.428806134,0.458448664,0.01326038,0.134277438,0,0.394013518,0.114673913,0.008152174,0.000543478,4.607293128,0.153743316
ELP,11347,7.513089005,0.294959083,0.044001795,0.172999246,0.002310858,0.485729018,0.158544109,0.00722658,0.002732,3.280327869,0.145367412
ERI,747,9.915277778,0.245252306,0.092421776,0.389582203,0,0.272743715,0.129852744,0.036144578,0.001338688,4.908516177,0.159430865
ESC,627,10.51294498,0.243921366,0.036989136,0.049534402,0,0.669555096,0.137161085,0.014354067,0.001594896,8.804034582,0.19828816
EUG,3538,10.97737686,0.249305375,0.022802208,0.381284037,0.000129663,0.346478717,0.172979084,0.013001696,0.001413228,8.56507516,0.224822114
EVV,2740,9.323922734,0.336964397,0.012885531,0.268966053,0,0.38118402,0.141970803,0.018613139,0.002554745,2.372616984,0.1189251
EWN,702,8.721030043,0.549501733,0,0.105069324,0,0.345428943,0.12962963,0.004273504,0,-4.17018684,0.109098229
EWR,115783,13.77475364,0.331927604,0.045133578,0.208591635,0.000330651,0.414016531,0.219229075,0.025262776,0.002832886,5.241583141,0.160301508
EYW,1749,8.322821101,0.39640215,0.175315344,0.096386183,0,0.331896322,0.10806175,0.002858776,0.002858776,4.900993698,0.164381914
FAI,2483,0.10534846,0.445901419,0.0240737,0.146594042,0.006321028,0.377109811,0.095449054,0.006846557,0.001610954,2.915122534,0.144032922
FAR,3976,7.803287108,0.34561548,0.107698641,0.271655002,0,0.275030877,0.11971831,0.021126761,0.0027666,-0.354193274,0.121467735
FAT,8315,8.746787879,0.420399291,0.017380775,0.244837252,0.001496863,0.315885819,0.15117258,0.008177992,0.002645821,-1.481747788,0.104550379
FAY,1701,8.930232558,0.397281052,0,0.09488231,0,0.507836638,0.148148148,0.014109347,0.000587889,5.284237978,0.205801486
FCA,2371,2.179193206,0.317984597,0.111996963,0.200347109,0.001518603,0.368152728,0.084352594,0.006748208,0.005061156,0.255581823,0.130479629
FLG,1846,3.025895317,0.362987769,0.079135119,0.161255096,0,0.396622015,0.107258938,0.017334778,0,5.131838997,0.169030733
FLL,83307,11.7289731,0.285565612,0.042265315,0.322183722,0.004129577,0.345855774,0.211914965,0.011991789,0.002640835,4.454308094,0.178509532
FNT,3876,3.137876802,0.323589955,0.07399229,0.254388263,0,0.348029492,0.091073271,0.015995872,0.001547988,8.706166868,0.182425979
FSD,4230,7.222034716,0.29353891,0.106883022,0.268163804,0.000492912,0.330921351,0.123640662,0.020330969,0.001891253,-6.004916421,0.082692308
FSM,1154,6.075718016,0.506082167,0,0.087521995,0,0.406395838,0.1152513,0.005199307,0.000866551,10.12679426,0.170960187
FWA,4186,9.911984567,0.473070119,0.027663819,0.18404908,0,0.315216982,0.13927377,0.00931677,0.001911132,2.094885397,0.152942348
GCC,1040,0.090998043,0.43097771,0.005699088,0.208080041,0,0.355243161,0.058653846,0.018269231,0.002884615,2.454723127,0.130462725
GCK,427,20.83333333,0.65291974,0,0.066482979,0,0.28059728,0.142857143,0.016393443,0.007025761,14.79291553,0.214659686
GEG,10042,3.656218706,0.379425962,0.039974564,0.163756973,0.000491372,0.416351129,0.111929894,0.00567616,0.00169289,-2.436118785,0.088043851
GFK,1555,4.788686606,0.375612175,0.072841113,0.102225528,0,0.449321183,0.09903537,0.011575563,0.001286174,5.380910296,0.168269231
GGG,382,14.04632153,0.229184188,0,0.11718531,0,0.653630502,0.204188482,0.039267016,0,3.031371281,0.133375675
GJT,2920,-0.457270848,0.346008947,0.031375088,0.300565105,0,0.322050859,0.064726027,0.006164384,0.002054795,5.39060366,0.163670512
GNV,2287,9.919276577,0.464218355,0.006156365,0.095619373,0,0.434005907,0.158285964,0.008745081,0.00218627,7.031847134,0.15576324
GPT,3149,6.470890962,0.414120862,0.026055269,0.182204677,0,0.377619192,0.114322007,0.012702445,0.002540489,4.715183246,0.152849741
GRB,3739,4.797988037,0.284190607,0.033402145,0.248695453,0.000458742,0.433253054,0.106178122,0.016849425,0.00213961,2.362672557,0.152961597
GRI,320,10.33757962,0.552437489,0,0.175751034,0,0.271811477,0.1375,0.021875,0.003125,4.308028951,0.163325665
GRK,1930,3.368393511,0.381925466,0.006583851,0.223664596,0,0.387826087,0.094818653,0.010880829,0.002072539,4.649430199,0.170135494
GRR,9215,6.184997242,0.306929531,0.038351515,0.274470038,0,0.380248917,0.124253934,0.016494845,0.001953337,-7.682926829,0.083333333
GSO,6092,8.78836425,0.30908417,0.024354416,0.286761577,0,0.379799838,0.148227183,0.027084701,0.002298096,-1.56890849,0.110989612
GSP,7157,8.87515996,0.357890244,0.015714526,0.285732763,0.000232808,0.34042966,0.142378091,0.017744865,0.00293419,8.433399602,0.200197239
GST,84,-0.397590361,0.298913043,0,0.045289855,0.380434783,0.275362319,0.178571429,0.011904762,0,9.110169492,0.210743802
GTF,1829,3.209659715,0.568036023,0.039970392,0.133358006,0.00067851,0.257957069,0.071623838,0.003827228,0.002733734,0.713114754,0.19346049
GTR,1013,9.306163022,0.434500153,0,0.076658514,0,0.488841333,0.141164857,0.006910168,0.000987167,3.487512488,0.177387914
GUC,242,15.42016807,0.411008013,0,0.076549979,0,0.512442008,0.173553719,0.020661157,0,0.134031414,0.1160444
GUM,367,7.956284153,0.536616162,0.023358586,0.121843434,0,0.318181818,0.147138965,0.002724796,0,-2.538046735,0.107866508
HDN,1025,5.453546454,0.266438299,0.052719525,0.281727797,0.000668393,0.398445985,0.153170732,0.026341463,0,2.022584959,0.13026747
HIB,991,8.449740933,0.262371326,0.055748481,0.116085824,0,0.565794369,0.12209889,0.027245207,0.001009082,-5.217028381,0.110754414
HLN,1677,-0.519807923,0.549460916,0.028032345,0.16671159,0,0.255795148,0.045319022,0.007155635,0.001788909,3.680409856,0.178719008
HNL,47293,1.721492436,0.549323103,0.012501474,0.080299249,0.001075765,0.356800409,0.078489417,0.00238936,0.001141818,10.68271995,0.239725067
HOB,621,4.115702479,0.361740264,0.052142741,0.504155125,0,0.081961871,0.101449275,0.025764895,0.006441224,2.55427016,0.154285714
HOU,54202,9.584389643,0.342562639,0.055618118,0.163803547,0.001726982,0.436288714,0.191671894,0.012029076,0.002435334,2.537925889,0.140083559
HPN,7128,12.53623395,0.408521581,0.020221643,0.227562857,0.003838967,0.339854952,0.202020202,0.017255892,0.00308642,1.033057851,0.099173554
HRL,2975,4.324737021,0.199140202,0.028983497,0.199879813,0,0.571996487,0.125042017,0.009411765,0.00302521,-3.459234609,0.107028754
HSV,4069,5.207495656,0.360755637,0.028762949,0.242687386,0,0.367794028,0.109117719,0.009830425,0.001228803,-0.109539279,0.144263723
HYA,121,10.80991736,0.197979798,0,0.525925926,0,0.276094276,0.20661157,0.008264463,0,2.355844156,0.170854271
HYS,626,3.099009901,0.134521314,0.037037037,0.255939902,0,0.572501747,0.110223642,0.033546326,0.003194888,0.596683524,0.145216351
IAD,34440,9.192965919,0.296039887,0.083907608,0.285078387,0.000878614,0.334095504,0.149216028,0.015098722,0.002148664,2.079520557,0.153122218
IAG,398,7.27486911,0.185572139,0.005472637,0.448507463,0.003731343,0.356716418,0.216080402,0.040201005,0.005025126,-0.563011457,0.101490133
IAH,137092,8.701058923,0.308141343,0.07223054,0.253810375,0.000622102,0.365195639,0.16328451,0.012043008,0.002560324,5.050039401,0.156855151
ICT,7863,6.27686961,0.383927119,0.034901328,0.247950845,0.000212737,0.333007971,0.12056467,0.012209081,0.003306626,-4.693474962,0.1211226
IDA,2483,2.399918467,0.304667829,0.088417587,0.182548906,0,0.424365679,0.079339509,0.012082159,0.002416432,3.576728753,0.174815533
ILM,2582,7.712216132,0.576857263,0.005553224,0.096115972,0,0.321473541,0.111928737,0.0116189,0.00116189,-0.378246753,0.127388535
IMT,677,7.329323308,0.25274412,0.134141126,0.073129009,0,0.539985745,0.107828656,0.017725258,0.013293944,-3.090346535,0.115783059
IND,26844,7.531414597,0.298472069,0.058573957,0.251118308,0.000140643,0.391695023,0.147109224,0.010244375,0.003091939,4.780958577,0.17693288
INL,628,11.7394822,0.487559663,0.116989946,0.153041535,0,0.242408855,0.111464968,0.015923567,0.020700637,5.239595051,0.135911602
ISN,1644,4.107341147,0.606134899,0.084497406,0.125206682,0,0.184161013,0.095498783,0.01459854,0.005474453,-0.422675367,0.074592834
ISP,4706,6.573376623,0.393097454,0.091931143,0.152517663,0,0.36245374,0.134509137,0.018274543,0.002762431,6.186094598,0.185288878
ITH,903,11.12527964,0.470679813,0.023278227,0.116094596,0,0.389947365,0.137320044,0.009966777,0.002214839,1.931672182,0.142280331
ITO,5974,-0.990108969,0.297234019,0.048840248,0.032233475,0.00070783,0.620984428,0.068630733,0.00167392,0.00083696,3.889216007,0.172027447
JAC,3931,10.70192555,0.315731045,0.043594247,0.254722296,0.000745626,0.385206787,0.17069448,0.009157975,0.004324599,7.178825095,0.216196304
JAN,5201,5.972168159,0.35897822,0.042542778,0.221824822,0,0.37665418,0.119976928,0.012305326,0.001730436,5.583529412,0.17281106
JAX,18652,7.228727174,0.291811265,0.031372353,0.267446387,8.34E-05,0.409286572,0.140413897,0.016781042,0.002787905,-0.772366931,0.10543131
JFK,97751,13.13419456,0.363849907,0.077903274,0.259883461,0.005305176,0.293058181,0.211056664,0.01236816,0.003171323,-4.20494154,0.09650655
JLN,436,7.023419204,0.452789277,0,0.123792628,0,0.423418096,0.121559633,0.02293578,0.006880734,-1.025192844,0.097971868
JMS,939,3.397752809,0.377687552,0.015594722,0.095321583,0,0.511396143,0.107561235,0.053248136,0.002129925,-1.245106036,0.115912763
JNU,4580,-1.89596137,0.42640052,0.06800462,0.126552122,0.002382327,0.37666041,0.087991266,0.005895197,0.004148472,3.467510549,0.161117961
KOA,12396,1.786291626,0.328780703,0.013311724,0.109341809,0.007363932,0.541201832,0.094143272,0.002258793,0.001936108,-7.903010033,0.095846645
KTN,2475,-2.275988585,0.264671826,0.044122128,0.08019989,0.00310805,0.607898105,0.106262626,0.010505051,0.003636364,3.232998258,0.17494857
LAN,2434,7.40402347,0.339094889,0.003250933,0.262842796,0,0.394811381,0.127362366,0.020542317,0.002054232,5.584670232,0.170026293
LAR,626,6.566445183,0.290358925,0.17109287,0.269435056,0.006277161,0.262835989,0.089456869,0.038338658,0.001597444,6.751957704,0.230382398
LAS,150686,10.1328136,0.287363773,0.020356228,0.246228586,0.000914812,0.445136601,0.195592159,0.008620575,0.00201744,4.064594895,0.163243007
LAW,1140,8.776491541,0.490214011,0,0.094384489,0,0.4154015,0.135087719,0.014912281,0,8.529411765,0.20458891
LAX,212983,12.10302726,0.323510566,0.012812452,0.231096993,0.004118598,0.428461391,0.227689534,0.008916205,0.002305348,1.407437348,0.124208861
LBB,4576,4.523472099,0.237313392,0.069874556,0.194261562,0.000406405,0.498144084,0.114947552,0.01333042,0.002622378,6.319161558,0.162862669
LBE,1046,5.194906954,0.076797264,0.080217084,0.542710579,0,0.300275072,0.164435946,0.023900574,0.002868069,1.809868421,0.139579968
LCH,1264,3.824051655,0.361613552,0.070485214,0.183821418,0,0.384079816,0.097310127,0.02056962,0.003955696,10.50918969,0.25099911
LEX,5170,9.931836091,0.369962823,0.005225674,0.246636905,0,0.378174597,0.147195358,0.018375242,0.002321083,4.245207957,0.176607559
LFT,3095,8.432840722,0.363970295,0.038622268,0.161542761,0,0.435864676,0.13085622,0.016801292,0.002584814,-0.881504117,0.089349112
LGA,96569,13.48847085,0.293381146,0.031236721,0.238715689,0.000400339,0.436266104,0.203450383,0.025463658,0.00232994,1.912739544,0.148951382
LGB,11163,8.52469526,0.285979859,0.010086148,0.245477055,0.000284785,0.458172153,0.179700797,0.007972767,0.000985398,2.147689216,0.148232984
LIH,11827,-0.205570179,0.347033131,0.029865429,0.087510821,0.000550877,0.535039742,0.071023928,0.004734929,0.001014628,4.03168507,0.140169332
LIT,8393,5.274214896,0.254784301,0.0638988,0.251761861,0,0.429555038,0.120338377,0.009770046,0.003812701,3.052,0.154966887
LNK,3054,5.217,0.300467449,0.126768412,0.233105284,6.19E-05,0.339596941,0.104125737,0.018009168,0.002619515,-7.204225352,0.048951049
LRD,2123,6.396741735,0.377381497,0.012650511,0.208047554,0,0.401920439,0.113047574,0.018370231,0.002355158,1.844992189,0.150315646
LSE,756,1.484042553,0.123916185,0.179732659,0.167991329,0,0.528359827,0.08994709,0.005291005,0.001322751,3.505918682,0.153884712
LWS,715,-1.199158485,0.494938732,0.066329249,0.077250932,0.009323388,0.352157698,0.043356643,0.002797203,0,2.822879171,0.1656536
MAF,5853,4.150789519,0.275764007,0.05545416,0.175297114,0.002058574,0.491426146,0.106270289,0.01606014,0.003075346,4.788689419,0.186719054
MBS,1995,6.8269132,0.234235363,0.016328406,0.206631588,0,0.542804644,0.136340852,0.02406015,0.001002506,5.33068678,0.166666667
MCI,43591,6.641070228,0.260063062,0.053532762,0.22888544,0.001369902,0.456148833,0.140350072,0.010827923,0.002179349,0.769099182,0.14402861
MCO,125715,10.41121247,0.29205056,0.055824401,0.245063547,0.001312813,0.40574868,0.184146681,0.012273794,0.002529531,12.33231397,0.188508065
MDT,2549,9.205648369,0.393056197,0.054279527,0.1997231,0,0.352941176,0.142801098,0.014123186,0.003138486,2.445377548,0.160353982
MDW,87809,9.129877808,0.346100505,0.060793795,0.182838298,0.00091786,0.409349542,0.190823264,0.017788609,0.002471273,2.702147099,0.155024786
MEI,992,13.97363083,0.421257291,0,0.060457365,0,0.518285344,0.177419355,0.007056452,0.003024194,3.722088629,0.181112985
MEM,14128,6.819608686,0.311975857,0.046822159,0.25194492,4.55E-05,0.389211568,0.139297848,0.013023783,0.002335787,7.372121711,0.17558187
MFR,2966,10.14726027,0.256922434,0.024348296,0.370605145,0,0.348124125,0.169588672,0.015509103,0.001348618,3.142423783,0.159940432
MGM,2449,10.40763547,0.422778626,0,0.101740458,0,0.475480916,0.170681911,0.006533279,0.00040833,5.821836236,0.203034392
MHT,6712,5.78861912,0.276765954,0.05574502,0.338116315,0.000852592,0.328520118,0.113081049,0.018325387,0.001638856,3.525114155,0.162518302
MIA,69658,13.07750667,0.377747648,0.063481791,0.249279869,0.001225027,0.308265664,0.217175342,0.010896092,0.002842459,1.376580173,0.125906394
MKE,32575,6.679920539,0.288557948,0.046341785,0.25130673,0.000169624,0.413623913,0.136884114,0.011204912,0.002486569,5.011995202,0.17754053
MKG,683,8.567938931,0.151447661,0.009212391,0.317574408,0,0.52176554,0.184480234,0.042459736,0,4.875830013,0.165636186
MLB,1518,6.658034529,0.349244666,0.005061517,0.16212428,0,0.483569537,0.122529644,0.007905138,0.001317523,5.884210526,0.179487179
MLI,2527,8.790967226,0.512317686,0.018905503,0.116864812,0,0.351911999,0.11634349,0.009893154,0.002374357,5.305284974,0.167923375
