Origin,Count,DepDelay,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,15minDepDelay,Cancelled,Diverted,Dest,Count2,ArrDelay,15minArrDelay
CHS,14677,8.960706585993462,0.2804311672312904,0.017684016014782877,0.3025377271327379,0.0004496458269171543,0.3988974437942716,0.15595830210533487,0.02078081351774886,0.003202289296177693,CHS,14675,1.8742586002372479,0.15495741056218057
CID,4456,7.262116040955632,0.28938944639736064,0.05755974941576167,0.23226173877182302,0.0,0.4207890654150547,0.13016157989228008,0.013689407540394972,0.0026929982046678637,CID,4458,3.832306639288159,0.15477792732166892
CIU,686,15.395588235294118,0.3684580877825666,0.2627319905004838,0.054270384378573316,0.0,0.3145395373383763,0.12973760932944606,0.008746355685131196,0.0029154518950437317,CIU,686,1.175334323922734,0.12099125364431487
CLE,34111,8.812513003418042,0.32016279819894,0.0231478689117853,0.32238921042349034,0.00032517681489309814,0.3339749456508912,0.15619594852100496,0.014218287355984873,0.002345284512327402,CLE,34109,3.9676967964749315,0.1740303145797297
CLL,1134,1.2199281867145422,0.21662332032943216,0.0,0.28023407022106633,0.0,0.5031426094495015,0.10670194003527336,0.01763668430335097,0.0008818342151675485,CLL,1134,-0.572841726618705,0.13315696649029982
CLT,110676,7.996776108498105,0.33764248196206814,0.06953756039156046,0.2708329039121095,0.0036349199663393505,0.31835213376792254,0.15975459900972208,0.01128519281506379,0.0015540857999927717,CLT,110687,0.865621962625392,0.14164264999503104
CMH,23142,6.468066491688539,0.27034176687758604,0.042374441612806325,0.27476041434510023,0.0002858554830957664,0.41223752168141164,0.13555440324950307,0.01244490536686544,0.002851957479906663,CMH,23139,2.7211866631661854,0.161415791520809
CMX,736,16.507204610951007,0.3498452012383901,0.054314174182258715,0.2901467223044824,0.0043074438013191545,0.3013864584735496,0.13994565217391305,0.058423913043478264,0.002717391304347826,CMX,741,7.451754385964913,0.1767881241565452
COD,921,4.7839912280701755,0.5138641833211258,0.08653343099298944,0.08590561891807053,0.001674165533117087,0.3120226012346971,0.10532030401737243,0.009771986970684038,0.002171552660152009,COD,923,-7.012154696132597,0.06392199349945829
COS,8289,9.182751038358173,0.45230838483396324,0.05978449448107059,0.21510226665291232,1.8755919837198617e-05,0.27278609811221666,0.14887199903486548,0.012908674146459163,0.0027747617324164553,COS,8294,7.96937025238912,0.20207378828068484
CPR,1475,1.0390143737166324,0.2593424885559717,0.20549313358302124,0.1978360382854765,8.322929671244278e-05,0.33724511027881815,0.06847457627118644,0.009491525423728813,0.002711864406779661,CPR,1474,-3.4097460535346604,0.09023066485753053
CRP,2969,2.2622557422008915,0.20933905918357273,0.09097191371736019,0.242065254948418,0.0,0.4576237721506491,0.10609632873021219,0.018524755810037048,0.0020208824520040417,CRP,2965,1.775867995874871,0.14165261382799327
CRW,2552,12.024819855884708,0.29835054806070826,0.047928962900505905,0.22178014333895446,0.0,0.43194034569983136,0.17907523510971787,0.021551724137931036,0.00274294670846395,CRW,2552,5.213882163034706,0.1688871473354232
CSG,1235,6.872756933115824,0.2964623410498859,0.0,0.10384740789044669,0.0,0.5996902510596674,0.15465587044534412,0.0072874493927125505,0.0,CSG,1235,6.453431372549019,0.1805668016194332
CVG,15534,8.592691505992704,0.3142515049355264,0.028421348841572085,0.28860000993174684,0.00010483510541445731,0.36862230118574024,0.13879232650959186,0.01203810995236256,0.002059997425003219,CVG,15529,3.572285230087342,0.15454955245025437
CWA,806,4.6219667943805876,0.2670217693376563,0.005905511811023622,0.34205650764242707,0.0,0.385016211208893,0.11662531017369727,0.02977667493796526,0.0012406947890818859,CWA,805,1.6346153846153846,0.14906832298136646
DAB,1979,9.0927624872579,0.4132932166301969,0.08529358132749817,0.15540663749088257,0.0,0.3460065645514223,0.1298635674583123,0.008590197069226882,0.0015159171298635675,DAB,1979,2.066905005107252,0.13592723597776654
DAL,68963,10.391578793204452,0.28842958729314816,0.059974579650428655,0.19864009437097097,0.0072356615936731575,0.4457200770917791,0.2059800182706669,0.010193872076330787,0.002320084683090933,DAL,68962,4.123129271741692,0.1699631681215742
DAY,6498,7.6138147566719,0.3167666784327568,0.05711260148252736,0.3105118249205789,0.0,0.315608895164137,0.12773160972606956,0.02016004924592182,0.0012311480455524776,DAY,6495,2.8341985213150855,0.16058506543494996
DCA,77802,7.751756563308511,0.23770913458481735,0.0571282915613263,0.3012821179742744,0.0006866631293111521,0.4031937927502708,0.15173131796097786,0.02230019793835634,0.002403537184134084,DCA,77797,4.743179333148902,0.18609972106893582
DEN,226136,9.221672470432168,0.3005692296734031,0.05273334082809058,0.233502594702122,0.00041149649991976034,0.4127833382964646,0.18117858279973115,0.014026957229277957,0.0024144762443839107,DEN,226225,1.0970281963434345,0.1531263122997016
DFW,196049,11.000902638800058,0.3497791440175337,0.05522574952729689,0.20376697166759,0.0005865201450275864,0.3906416146425518,0.19498186677820342,0.011675652515442569,0.002361654484338099,DFW,196031,5.683691305452829,0.17719646382459917
DHN,1377,11.75985401459854,0.4477746538645165,0.0,0.05644262903824731,0.0,0.4957827170972362,0.17501815541031226,0.005083514887436456,0.0014524328249818446,DHN,1377,7.960439560439561,0.20334059549745825
DLG,84,-3.3855421686746987,0.5426944971537002,0.026565464895635674,0.08159392789373814,0.06261859582542695,0.286527514231499,0.10714285714285714,0.011904761904761904,0.0,DLG,84,-3.380952380952381,0.07142857142857142
DLH,2478,10.021576763485477,0.2510017495343981,0.09252779502229246,0.22334781872566173,0.00033861956092330267,0.43278401715672443,0.13196125907990314,0.02824858757062147,0.0012106537530266344,DLH,2479,3.9896179401993357,0.1553045582896329
DRO,1962,4.704392764857881,0.3696104010967143,0.02233228673771724,0.2713041171007827,0.0,0.33675319506478574,0.1325178389398573,0.013761467889908258,0.0061162079510703364,DRO,1962,2.8146417445482865,0.12996941896024464
DSM,7787,7.5116913484021826,0.3755202284165699,0.039839818041037554,0.23750241966705382,0.006303232675183895,0.34083430120015484,0.13740850134840119,0.012328239373314499,0.002953640683189932,DSM,7788,2.8332466857291396,0.16846430405752438
DTW,123959,8.762334971767478,0.4119739919326134,0.0430120741036591,0.26472357998334967,0.0007171176814843511,0.27957323629889347,0.1480812204035205,0.007558950943457111,0.0021216692616106937,DTW,124127,1.1109666409329162,0.13709346072973647
DVL,599,7.526223776223776,0.3008455718736093,0.2464026108885922,0.10873757602729565,0.0,0.3440142412105029,0.10851419031719532,0.045075125208681135,0.01335559265442404,DVL,601,-3.0899470899470898,0.12312811980033278
EAU,683,7.717522658610272,0.4363323500491642,0.08972468043264503,0.24963126843657818,0.0,0.22431170108161258,0.09663250366032211,0.032210834553440704,0.0014641288433382138,EAU,683,-0.9650986342943855,0.14348462664714495
ECP,4509,4.856983240223464,0.30476840449838283,0.045517937153200204,0.18940090798492626,0.0,0.4603127503634907,0.11133288977600354,0.007762253271235307,0.002439565313816811,ECP,4512,1.396868008948546,0.13874113475177305
EGE,1723,9.833530805687204,0.3397308811743367,0.07031678407221496,0.16180874847091575,0.0,0.4281435862825326,0.1625072547881602,0.021474172954149738,0.003482298316889147,EGE,1722,10.73744019138756,0.1957026713124274
EKO,639,-0.4315286624203822,0.3225348782218018,0.05414991723811776,0.15606526365571058,0.004965712934499882,0.46228422794986995,0.051643192488262914,0.017214397496087636,0.001564945226917058,EKO,640,-1.1517571884984026,0.0671875
ELM,1840,4.428806133625411,0.4584486643064049,0.01326037978757644,0.13427743804312842,0.0,0.39401351786289024,0.11467391304347826,0.008152173913043478,0.0005434782608695652,ELM,1839,1.6485447556287753,0.1473626971179989
ELP,11347,7.513089005235602,0.29495908253201303,0.04400179521213105,0.17299924562894492,0.0023108581686926465,0.48572901845821836,0.15854410857495374,0.007226579712699392,0.0027319996474839165,ELP,11349,5.899626931959496,0.19772667195347607
ERI,747,9.915277777777778,0.24525230602278894,0.09242177608970881,0.38958220293000545,0.0,0.27274371495749683,0.12985274431057564,0.03614457831325301,0.0013386880856760374,ERI,748,4.607293127629734,0.1537433155080214
ESC,627,10.51294498381877,0.24392136575271597,0.036989136057941026,0.04953440248318676,0.0,0.6695550957061562,0.1371610845295056,0.014354066985645933,0.001594896331738437,ESC,626,3.280327868852459,0.14536741214057508
EUG,3538,10.97737686139748,0.24930537546771386,0.022802207979846625,0.38128403660208204,0.00012966324602674766,0.3464787167043307,0.17297908422837763,0.013001695873374788,0.0014132278123233466,EUG,3536,3.8094964028776976,0.17024886877828055
EVV,2740,9.323922734026747,0.33696439660525773,0.012885530945973918,0.2689660525771062,0.0,0.38118401987166217,0.14197080291970804,0.018613138686131386,0.0025547445255474453,EVV,2741,4.9085161770174786,0.1594308646479387
EWN,702,8.721030042918455,0.549501733102253,0.0,0.10506932409012132,0.0,0.34542894280762565,0.12962962962962962,0.004273504273504274,0.0,EWN,701,8.804034582132564,0.19828815977175462
EWR,115783,13.774753636790239,0.3319276040165806,0.04513357815066857,0.20859163532561445,0.00033065117963040956,0.414016531327506,0.21922907508010675,0.025262776055206722,0.0028328856567889932,EWR,115945,8.565075160232192,0.22482211393333046
EYW,1749,8.322821100917432,0.3964021501942626,0.17531534408430466,0.09638618340518389,0.0,0.3318963223162489,0.10806174957118353,0.002858776443682104,0.002858776443682104,EYW,1749,2.3726169844020797,0.11892510005717553
FAI,2483,0.1053484602917342,0.4459014188689395,0.024073700490888306,0.14659404209535337,0.006321027503194136,0.37710981104162467,0.09544905356423682,0.00684655658477648,0.0016109544905356424,FAI,2484,-4.170186839967506,0.10909822866344605
FAR,3976,7.803287108371854,0.3456154796212433,0.10769864141622067,0.27165500205846027,0.0,0.27503087690407574,0.11971830985915492,0.02112676056338028,0.002766599597585513,FAR,3980,5.241583140580827,0.16030150753768843
FAT,8315,8.74678787878788,0.4203992906584291,0.017380775317964267,0.2448372518734626,0.0014968632610643938,0.3158858188890796,0.15117257967528563,0.008177991581479254,0.0026458208057727,FAT,8316,4.900993698497334,0.16438191438191438
FAY,1701,8.930232558139535,0.3972810516263131,0.0,0.09488230998258525,0.0,0.5078366383911016,0.14814814814814814,0.014109347442680775,0.0005878894767783657,FAY,1701,2.9151225343693965,0.1440329218106996
FCA,2371,2.1791932059447983,0.31798459702787724,0.11199696279422931,0.2003471092309361,0.0015186028853454822,0.36815272806161187,0.08435259384226065,0.006748207507380852,0.005061155630535639,FCA,2371,-0.3541932737335036,0.12146773513285533
FLG,1846,3.025895316804408,0.3629877693651718,0.07913511939429237,0.16125509609784508,0.0,0.39662201514269074,0.10725893824485373,0.01733477789815818,0.0,FLG,1846,-1.4817477876106195,0.10455037919826653
FLL,83307,11.728973097710572,0.285565612490769,0.042265315157525615,0.3221837218136496,0.004129577032601291,0.3458557735054545,0.21191496512898075,0.011991789405452122,0.00264083450370317,FLL,83289,5.28423797801555,0.20580148639075987
FNT,3876,3.1378768020969856,0.32358995471387403,0.07399229013061866,0.2543882630337962,0.0,0.34802949212171114,0.09107327141382869,0.015995872033023734,0.0015479876160990713,FNT,3878,0.2555818229577095,0.13047962867457452
FSD,4230,7.222034715525554,0.29353891046747765,0.10688302214160374,0.26816380449141347,0.0004929119264969735,0.3309213509730081,0.12364066193853428,0.02033096926713948,0.0018912529550827422,FSD,4230,5.131838997348758,0.1690307328605201
FSM,1154,6.075718015665796,0.5060821666284141,0.0,0.08752199525667509,0.0,0.40639583811491087,0.11525129982668977,0.005199306759098787,0.0008665511265164644,FSM,1154,4.454308093994778,0.17850953206239167
FWA,4186,9.911984567156981,0.4730701193119801,0.027663818736121042,0.18404907975460122,0.0,0.3152169821972976,0.13927376970855232,0.009316770186335404,0.0019111323459149545,FWA,4188,8.706166868198308,0.18242597898758356
GCC,1040,0.09099804305283757,0.4309777102330294,0.0056990881458966565,0.20808004052684903,0.0,0.35524316109422494,0.058653846153846154,0.01826923076923077,0.0028846153846153848,GCC,1040,-6.004916420845625,0.08269230769230769
GCK,427,20.833333333333332,0.652919740467514,0.0,0.06648297929072972,0.0,0.2805972802417563,0.14285714285714285,0.01639344262295082,0.00702576112412178,GCK,427,10.126794258373206,0.17096018735362997
GEG,10042,3.656218706188664,0.3794259617885944,0.0399745642685782,0.1637569731479608,0.0004913720842847646,0.41635112871058183,0.11192989444333798,0.005676160127464649,0.0016928898625771759,GEG,10043,2.0948853968571712,0.15294234790401273
GFK,1555,4.788686605981795,0.3756121753146116,0.07284111338416713,0.10222552848552477,0.0,0.4493211828156965,0.09903536977491961,0.01157556270096463,0.0012861736334405145,GFK,1556,2.4547231270358307,0.13046272493573266
GGG,382,14.046321525885558,0.22918418839360807,0.0,0.11718530978413233,0.0,0.6536305018222596,0.20418848167539266,0.03926701570680628,0.0,GGG,382,14.792915531335149,0.21465968586387435
GJT,2920,-0.45727084769124743,0.34600894749234756,0.03137508829762185,0.3005651047798446,0.0,0.322050859430186,0.06472602739726027,0.0061643835616438354,0.002054794520547945,GJT,2919,-2.436118784530387,0.08804385063377869
GNV,2287,9.919276576973974,0.4642183552186755,0.00615636454218711,0.09561937297605068,0.0,0.43400590726308674,0.15828596414516835,0.00874508089199825,0.0021862702229995625,GNV,2288,5.380910296067167,0.16826923076923078
GPT,3149,6.470890961724027,0.4141208624354692,0.026055268751897967,0.18220467658669906,0.0,0.3776191922259338,0.11432200698634487,0.012702445220704985,0.0025404890441409972,GPT,3149,3.0313712807244504,0.13337567481740234
GRB,3739,4.7979880369766175,0.28419060725959056,0.03340214461838408,0.2486954527209129,0.00045874190033832216,0.43325305350077414,0.10617812249264509,0.01684942497994116,0.0021396095212623694,GRB,3727,5.390603660202131,0.16367051247652267
GRI,320,10.337579617834395,0.5524374887569706,0.0,0.1757510343586976,0.0,0.2718114768843317,0.1375,0.021875,0.003125,GRI,321,7.031847133757962,0.1557632398753894
GRK,1930,3.368393511250654,0.38192546583850934,0.006583850931677019,0.22366459627329194,0.0,0.38782608695652177,0.09481865284974093,0.010880829015544042,0.002072538860103627,GRK,1930,4.715183246073298,0.15284974093264247
GRR,9215,6.184997242140099,0.30692953055952865,0.038351514633990134,0.27447003821275323,0.0,0.380248916593728,0.12425393380358112,0.016494845360824743,0.0019533369506239827,GRR,9218,2.3626725565985645,0.152961596875678
GSO,6092,8.788364249578414,0.3090841696297415,0.024354415782320397,0.2867615765846158,0.0,0.3797998380033223,0.14822718319107026,0.027084701247537753,0.002298095863427446,GSO,6086,4.3080289513549905,0.16332566546171542
GSP,7157,8.875159960187686,0.3578902440601679,0.015714525912800547,0.28573276252311913,0.00023280779130074885,0.34042965971261174,0.14237809137906945,0.017744865166969402,0.0029341903031996647,GSP,7159,4.649430199430199,0.17013549378404805
GST,84,-0.39759036144578314,0.29891304347826086,0.0,0.04528985507246377,0.3804347826086957,0.2753623188405797,0.17857142857142858,0.011904761904761904,0.0,GST,84,-7.682926829268292,0.08333333333333333
GTF,1829,3.2096597145993413,0.5680360226992351,0.03997039230199852,0.13335800641500123,0.0006785097458672588,0.2579570688378979,0.07162383816293057,0.0038272279934390375,0.002733734281027884,GTF,1829,-1.5689084895259096,0.11098961180973209
GTR,1013,9.306163021868787,0.43450015285845306,0.0,0.07665851421583614,0.0,0.4888413329257108,0.14116485686080948,0.006910167818361303,0.0009871668311944718,GTR,1014,8.433399602385686,0.20019723865877712
